id,task,question,options,answer,explanation,difficulty,region,datetime,primary_cause,context.datetime,context.location,context.weather.temperature_c,context.weather.feels_like_c,context.weather.rain_mm_hr,context.weather.rain_category,context.weather.wind_speed_kmh,context.weather.wind_gust_kmh,context.weather.humidity_pct,context.weather.cloud_cover_pct,context.weather.description,context.calendar.day_of_week,context.calendar.hour,context.calendar.is_weekend,context.calendar.is_public_holiday,context.calendar.holiday_name,context.calendar.is_school_term,context.calendar.is_peak_am,context.calendar.is_peak_pm,context.events.has_nearby_event,context.events.event_count,context.events.event_categories,context.events.description,context.incidents.crash_risk_count,context.incidents.crash_risk_level,context.incidents.incident_count,context.incidents.alert_count,context.incidents.has_pt_disruption,context.incidents.has_road_incident,context.poi_mobility.poi_activity,context.poi_mobility.poi_category,context.poi_mobility.mobility_level,context.poi_mobility.description
t2_0280,anomaly_classification,"In Tamworth on Wednesday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. A POI/mobility surge indicating unusual place-based activity', 'C. A public transport disruption shifting demand', 'D. A public holiday reducing commuter and school travel']",C,4 public transport alert(s) may shift demand across modes.,easy,Tamworth,2025-10-15 19:00:00,pt_disruption,2025-10-15 19:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0281,anomaly_classification,"In Cessnock on Saturday at 14:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Observed POI activity changing the local urban pattern', 'B. A POI/mobility surge indicating unusual place-based activity', 'C. A public transport disruption shifting demand', 'D. A public holiday reducing commuter and school travel']",C,4 public transport alert(s) may shift demand across modes.,easy,Cessnock,2025-10-04 14:00:00,pt_disruption,2025-10-04 14:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,14,True,False,nan,False,False,False,False,0,nan,no major events,4,low,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0282,anomaly_classification,"In Parramatta on Monday at 00:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Observed POI activity changing the local urban pattern', 'B. A public transport disruption shifting demand', 'C. A POI/mobility surge indicating unusual place-based activity', 'D. A large nearby event drawing crowds']",B,8 public transport alert(s) may shift demand across modes.,easy,Parramatta,2025-02-03 00:00:00,pt_disruption,2025-02-03 00:00:00,Parramatta,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,5,low,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0283,anomaly_classification,"In Armidale on Tuesday at 04:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A POI/mobility surge indicating unusual place-based activity', 'B. A public transport disruption shifting demand', 'C. Sustained heavy rain reducing pedestrian and cycling activity', 'D. A major road incident causing congestion']",B,2 public transport alert(s) may shift demand across modes.,easy,Armidale,2025-01-07 04:00:00,pt_disruption,2025-01-07 04:00:00,Armidale,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Tuesday,4,False,False,nan,False,False,False,False,0,nan,no major events,0,none,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0284,anomaly_classification,"In Cessnock on Friday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. A large nearby event drawing crowds', 'C. Observed POI activity changing the local urban pattern', 'D. A public transport disruption shifting demand']",D,20 public transport alert(s) may shift demand across modes.,easy,Cessnock,2025-03-14 15:00:00,pt_disruption,2025-03-14 15:00:00,Cessnock,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,15,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,20,True,False,0.0,nan,normal,mobility level: normal
t2_0285,anomaly_classification,"In Broken Hill on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public holiday reducing commuter and school travel', 'B. Extreme rainfall suppressing outdoor activity', 'C. A large nearby event drawing crowds', 'D. A public transport disruption shifting demand']",D,4 public transport alert(s) may shift demand across modes.,easy,Broken Hill,2026-03-01 15:00:00,pt_disruption,2026-03-01 15:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0286,anomaly_classification,"In Wagga Wagga on Monday at 19:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. A public transport disruption shifting demand', 'C. Extreme heat reducing outdoor mobility', 'D. Sustained heavy rain reducing pedestrian and cycling activity']",B,16 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2026-06-01 19:00:00,pt_disruption,2026-06-01 19:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,19,False,False,nan,True,False,True,False,0,nan,no major events,0,none,0,16,True,False,0.0,nan,normal,mobility level: normal
t2_0287,anomaly_classification,"In Wagga Wagga on Monday at 00:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. Observed POI activity changing the local urban pattern', 'C. A large nearby event drawing crowds', 'D. A public transport disruption shifting demand']",D,8 public transport alert(s) may shift demand across modes.,easy,Wagga Wagga,2025-02-03 00:00:00,pt_disruption,2025-02-03 00:00:00,Wagga Wagga,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
t2_0288,anomaly_classification,"In Bathurst on Sunday at 15:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. A POI/mobility surge indicating unusual place-based activity', 'C. Extreme heat reducing outdoor mobility', 'D. Observed POI activity changing the local urban pattern']",A,12 public transport alert(s) may shift demand across modes.,easy,Bathurst,2026-02-01 15:00:00,pt_disruption,2026-02-01 15:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,15,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,12,True,False,0.0,nan,normal,mobility level: normal
t2_0289,anomaly_classification,"In Newcastle on Sunday at 13:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. A public transport disruption shifting demand', 'C. A major road incident causing congestion', 'D. Extreme heat reducing outdoor mobility']",B,6 public transport alert(s) may shift demand across modes.,easy,Newcastle,2025-11-02 13:00:00,pt_disruption,2025-11-02 13:00:00,Newcastle,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Sunday,13,True,False,nan,True,False,False,False,0,nan,no major events,0,none,0,6,True,False,0.0,nan,normal,mobility level: normal
t2_0290,anomaly_classification,"In Tamworth on Wednesday at 06:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A POI/mobility surge indicating unusual place-based activity', 'B. A public transport disruption shifting demand', 'C. A public holiday reducing commuter and school travel', 'D. Sustained heavy rain reducing pedestrian and cycling activity']",B,42 public transport alert(s) may shift demand across modes.,easy,Tamworth,2026-04-29 06:00:00,pt_disruption,2026-04-29 06:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,6,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,42,True,False,0.0,nan,normal,mobility level: normal
t2_0291,anomaly_classification,"In Perisher on Monday at 22:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Extreme heat reducing outdoor mobility', 'B. School holidays reducing school-run and family commutes', 'C. A large nearby event drawing crowds', 'D. A public transport disruption shifting demand']",D,4 public transport alert(s) may shift demand across modes.,easy,Perisher,2025-01-06 22:00:00,pt_disruption,2025-01-06 22:00:00,Perisher,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,22,False,False,nan,False,False,False,False,0,nan,no major events,2,low,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0292,anomaly_classification,"In Bathurst on Saturday at 14:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. Sustained heavy rain reducing pedestrian and cycling activity', 'B. A public transport disruption shifting demand', 'C. Observed POI activity changing the local urban pattern', 'D. School holidays reducing school-run and family commutes']",B,4 public transport alert(s) may shift demand across modes.,easy,Bathurst,2025-10-04 14:00:00,pt_disruption,2025-10-04 14:00:00,Bathurst,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,14,True,False,nan,False,False,False,False,0,nan,no major events,2,low,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0293,anomaly_classification,"In Katoomba on Friday at 03:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A POI/mobility surge indicating unusual place-based activity', 'B. Extreme heat reducing outdoor mobility', 'C. A public transport disruption shifting demand', 'D. Extreme rainfall suppressing outdoor activity']",C,768 public transport alert(s) may shift demand across modes.,easy,Katoomba,2026-05-29 03:00:00,pt_disruption,2026-05-29 03:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Friday,3,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,768,True,False,0.0,nan,normal,mobility level: normal
t2_0294,anomaly_classification,"In Tamworth on Wednesday at 05:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A POI/mobility surge indicating unusual place-based activity', 'B. A public holiday reducing commuter and school travel', 'C. Observed POI activity changing the local urban pattern', 'D. A public transport disruption shifting demand']",D,4 public transport alert(s) may shift demand across modes.,easy,Tamworth,2025-04-09 05:00:00,pt_disruption,2025-04-09 05:00:00,Tamworth,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Wednesday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,4,True,False,0.0,nan,normal,mobility level: normal
t2_0295,anomaly_classification,"In Katoomba on Monday at 00:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. A public transport disruption shifting demand', 'C. A large nearby event drawing crowds', 'D. A public holiday reducing commuter and school travel']",B,2 public transport alert(s) may shift demand across modes.,easy,Katoomba,2026-02-02 00:00:00,pt_disruption,2026-02-02 00:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Monday,0,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,2,True,False,0.0,nan,normal,mobility level: normal
t2_0296,anomaly_classification,"In Broken Hill on Saturday at 18:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. School holidays reducing school-run and family commutes', 'B. A major road incident causing congestion', 'C. A public transport disruption shifting demand', 'D. Sustained heavy rain reducing pedestrian and cycling activity']",C,22 public transport alert(s) may shift demand across modes.,easy,Broken Hill,2025-04-05 18:00:00,pt_disruption,2025-04-05 18:00:00,Broken Hill,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Saturday,18,True,False,nan,True,False,True,False,0,nan,no major events,0,none,0,22,True,False,0.0,nan,normal,mobility level: normal
t2_0297,anomaly_classification,"In Katoomba on Thursday at 05:00, traffic, pedestrian, and POI activity differ from the expected baseline. Given weather, event, calendar, incident, transport, and POI/mobility signals, what is the MOST LIKELY primary cause?","['A. A public transport disruption shifting demand', 'B. Sustained heavy rain reducing pedestrian and cycling activity', 'C. A public holiday reducing commuter and school travel', 'D. A large nearby event drawing crowds']",A,8 public transport alert(s) may shift demand across modes.,easy,Katoomba,2026-05-28 05:00:00,pt_disruption,2026-05-28 05:00:00,Katoomba,0.0,20.0,0.0,none,0.0,0.0,50.0,0.0,"no rain, cold (0°C)",Thursday,5,False,False,nan,True,False,False,False,0,nan,no major events,0,none,0,8,True,False,0.0,nan,normal,mobility level: normal
